attrib1,attrib2,attrib3,class
0.32,0.03076923076923077,0.7754010695187166,4
0.4,0.07692307692307693,0.6470588235294117,3
0.54,0.0,0.49732620320855614,7
0.28,0.038461538461538464,0.8288770053475936,4
0.16,0.038461538461538464,0.47593582887700536,2
0.3,0.03076923076923077,1.0,4
0.06,0.013461538461538462,0.7647058823529411,1
0.58,0.06538461538461539,0.8770053475935828,8
0.02,0.023076923076923078,0.5401069518716577,1
0.1,0.011538461538461539,0.5935828877005347,1
0.34,0.038461538461538464,0.6310160427807487,4
0.36,0.046153846153846156,1.0,4
0.16,0.03076923076923077,0.8074866310160428,3
0.7,0.12307692307692308,0.44919786096256686,10
0.02,0.07692307692307693,0.7647058823529411,2
0.06,0.07692307692307693,0.7272727272727273,3
0.24,0.057692307692307696,1.0,4
0.24,0.011538461538461539,0.8716577540106951,4
0.29,0.046153846153846156,1.0,4
0.56,0.07692307692307693,0.7754010695187166,8
0.32,0.046153846153846156,0.8288770053475936,4
0.46,0.03076923076923077,0.7058823529411764,5
0.32,0.1076923076923077,0.572192513368984,7
0.42,0.06153846153846154,0.7540106951871658,5
0.38,0.03076923076923077,0.9037433155080214,4
0.14,0.05384615384615385,0.47593582887700536,3
0.0,0.0,0.8770053475935828,1
0.7,0.11538461538461539,0.47593582887700536,10
0.4,0.0,1.0,4
0.48,0.05384615384615385,0.8877005347593583,6
0.08,0.011538461538461539,0.8716577540106951,2
0.56,0.038461538461538464,0.34224598930481287,8
0.37,0.015384615384615385,0.9144385026737968,4
0.02,0.08076923076923077,1.0,1
0.3,0.05,0.9037433155080214,4
0.2,0.038461538461538464,0.6096256684491979,8
0.36,0.007692307692307693,0.4919786096256684,4
0.2,0.019230769230769232,0.839572192513369,4
0.8,0.07692307692307693,0.5508021390374331,10
0.6,0.11538461538461539,0.6096256684491979,9
0.2,0.046153846153846156,0.8663101604278075,3
0.02,0.007692307692307693,0.5240641711229946,4
0.26,0.046153846153846156,0.8074866310160428,4
0.56,0.08461538461538462,0.4331550802139037,8
0.5,0.046153846153846156,0.8128342245989305,6
0.09,0.023076923076923078,0.946524064171123,2
0.0,0.0,0.625668449197861,8
0.06,0.011538461538461539,0.9358288770053476,1
0.3,0.04230769230769231,0.8128342245989305,2
0.4,0.06153846153846154,0.9411764705882353,4
0.3,0.007692307692307693,0.5294117647058824,3
0.32,0.1076923076923077,0.7379679144385027,6
0.28,0.046153846153846156,1.0,4
0.02,0.046153846153846156,0.8556149732620321,2
0.32,0.05,0.9090909090909091,4
0.48,0.057692307692307696,0.839572192513369,6
0.28,0.007692307692307693,0.5935828877005347,2
0.2,0.06153846153846154,0.8235294117647058,4
0.52,0.06538461538461539,0.6684491978609626,7
0.14,0.0038461538461538464,0.8502673796791445,3
0.42,0.05,0.7754010695187166,4
0.54,0.06923076923076923,0.9572192513368984,7
0.32,0.046153846153846156,0.8449197860962567,4
0.56,0.0,0.8181818181818181,8
0.5,0.057692307692307696,0.8983957219251337,7
0.18,0.07307692307692308,0.5240641711229946,4
0.24,0.07692307692307693,0.8449197860962567,5
0.52,0.007692307692307693,0.7005347593582888,8
0.2,0.06923076923076923,0.7272727272727273,4
0.34,0.046153846153846156,0.7647058823529411,4
0.3,0.038461538461538464,0.8663101604278075,4
0.12,0.0,0.5614973262032086,3
0.36,0.057692307692307696,0.8877005347593583,4
0.5,0.06153846153846154,0.6310160427807487,4
0.52,0.08076923076923077,0.5454545454545454,8
0.5,0.07692307692307693,0.6524064171122994,4
0.3,0.057692307692307696,0.7219251336898396,4
0.0,0.0,0.6898395721925134,1
0.5,0.09615384615384616,0.5935828877005347,12
0.26,0.0,0.5561497326203209,4
0.48,0.0,0.8342245989304813,6
0.24,0.09615384615384616,0.5989304812834224,5
0.0,0.0,0.7433155080213903,1
0.3,0.007692307692307693,0.7058823529411764,4
0.46,0.07692307692307693,0.7272727272727273,6
0.4,0.11538461538461539,0.6844919786096257,9
0.17,0.05384615384615385,1.0,4
0.26,0.015384615384615385,0.8235294117647058,3
0.36,0.0,0.7379679144385027,4
0.14,0.026923076923076925,0.6844919786096257,2
0.12,0.021153846153846155,0.8288770053475936,2
0.12,0.015384615384615385,0.8663101604278075,2
0.56,0.08461538461538462,0.5775401069518716,8
0.22,0.09230769230769231,0.7540106951871658,5
0.32,0.03076923076923077,0.786096256684492,4
0.34,0.046153846153846156,0.8663101604278075,4
0.32,0.011538461538461539,0.6310160427807487,3
0.16,0.03461538461538462,0.7219251336898396,3
0.26,0.04230769230769231,1.0,4
0.0,0.07307692307692308,0.9037433155080214,3
0.02,0.0038461538461538464,0.6844919786096257,11
0.3,0.06153846153846154,0.893048128342246,4
0.3,0.019230769230769232,0.7219251336898396,4
0.7,0.11538461538461539,0.625668449197861,11
0.36,0.057692307692307696,0.6577540106951871,4
0.36,0.038461538461538464,1.0,4
0.08,0.015384615384615385,0.8074866310160428,2
0.02,0.057692307692307696,0.7540106951871658,2
0.6,0.09615384615384616,0.7593582887700535,8
0.16,0.03076923076923077,0.5935828877005347,4
0.36,0.019230769230769232,1.0,4
0.4,0.07692307692307693,0.5401069518716577,6
0.4,0.09615384615384616,0.47058823529411764,4
0.32,0.023076923076923078,0.946524064171123,4
0.32,0.06923076923076923,0.7272727272727273,4
0.16,0.03076923076923077,0.9090909090909091,6
0.18,0.05384615384615385,0.6951871657754011,4
0.3,0.0,0.6470588235294117,3
0.22,0.06923076923076923,0.6417112299465241,3
0.52,0.08076923076923077,0.5668449197860963,4
0.12,0.03076923076923077,0.6524064171122994,3
0.36,0.046153846153846156,0.49732620320855614,4
0.27,0.06923076923076923,0.8823529411764706,3
0.44,0.0038461538461538464,0.8288770053475936,4
0.34,0.06923076923076923,1.0,5
0.2,0.04230769230769231,0.8556149732620321,4
0.38,0.06923076923076923,0.7379679144385027,6
0.2,0.038461538461538464,0.8502673796791445,3
0.36,0.0038461538461538464,0.6310160427807487,4
0.5,0.05,0.6631016042780749,6
0.02,0.0038461538461538464,0.7754010695187166,1
0.32,0.007692307692307693,0.44385026737967914,3
0.48,0.038461538461538464,0.6951871657754011,6
0.06,0.0038461538461538464,0.8288770053475936,4
0.36,0.007692307692307693,0.6844919786096257,4
0.4,0.0,0.5401069518716577,4
0.4,0.057692307692307696,0.4866310160427807,6
0.42,0.046153846153846156,0.786096256684492,6
0.36,0.011538461538461539,0.8502673796791445,4
0.2,0.019230769230769232,0.8663101604278075,3
0.0,0.038461538461538464,0.8877005347593583,2
0.34,0.04230769230769231,0.7486631016042781,4
0.36,0.03461538461538462,0.9037433155080214,4
0.54,0.038461538461538464,0.732620320855615,6
0.34,0.057692307692307696,0.8663101604278075,5
0.0,0.08076923076923077,0.47058823529411764,6
0.56,0.07692307692307693,0.7005347593582888,9
0.58,0.11538461538461539,0.5080213903743316,10
0.08,0.007692307692307693,0.572192513368984,2
0.46,0.038461538461538464,0.7165775401069518,6
0.36,0.023076923076923078,0.8663101604278075,4
0.4,0.11538461538461539,0.679144385026738,9
0.06,0.013461538461538462,0.946524064171123,1
0.56,0.12307692307692308,0.7219251336898396,9
0.0,0.0,0.5294117647058824,1
0.2,0.06923076923076923,0.5240641711229946,4
0.28,0.015384615384615385,0.7914438502673797,3
0.28,0.015384615384615385,0.8342245989304813,4
0.14,0.011538461538461539,0.8556149732620321,2
0.36,0.06153846153846154,0.8663101604278075,5
0.16,0.026923076923076925,0.49732620320855614,3
0.56,0.057692307692307696,0.9251336898395722,7
0.5,0.057692307692307696,0.6951871657754011,5
0.04,0.011538461538461539,1.0,1
0.36,0.038461538461538464,0.7486631016042781,4
0.32,0.11538461538461539,0.839572192513369,7
0.34,0.04230769230769231,0.6096256684491979,4
0.5,0.07692307692307693,1.0,7
0.26,0.057692307692307696,0.8877005347593583,4
0.12,0.026923076923076925,0.8288770053475936,2
0.34,0.06153846153846154,0.8128342245989305,5
0.34,0.038461538461538464,0.7807486631016043,4
0.28,0.08461538461538462,0.8877005347593583,6
0.7,0.11538461538461539,0.53475935828877,8
0.24,0.09230769230769231,0.4117647058823529,5
0.37,0.038461538461538464,0.679144385026738,4
0.34,0.046153846153846156,0.8663101604278075,5
0.16,0.007692307692307693,0.5401069518716577,3
0.32,0.057692307692307696,0.5989304812834224,3
0.36,0.0038461538461538464,0.8770053475935828,4
0.3,0.057692307692307696,0.8235294117647058,3
0.2,0.057692307692307696,0.7486631016042781,3
0.02,0.06153846153846154,0.8983957219251337,2
1.0,0.07692307692307693,0.7914438502673797,10
0.36,0.0,0.7433155080213903,4
0.2,0.06538461538461539,0.8449197860962567,3
0.32,0.03076923076923077,0.6096256684491979,4
0.42,0.06923076923076923,0.8021390374331551,3
0.28,0.0,1.0,2
0.16,0.03076923076923077,0.7967914438502673,2
0.17,0.06923076923076923,1.0,4
0.34,0.019230769230769232,0.7807486631016043,3
0.1,0.019230769230769232,0.9144385026737968,2
0.32,0.07692307692307693,0.4117647058823529,6
0.2,0.0,0.7593582887700535,3
0.52,0.06923076923076923,0.8074866310160428,7
0.5,0.038461538461538464,1.0,6
0.56,0.06153846153846154,0.5401069518716577,8
0.2,0.038461538461538464,0.7005347593582888,3
0.6,0.07692307692307693,0.6737967914438503,8
0.38,0.046153846153846156,0.9144385026737968,5
0.18,0.08846153846153847,0.5935828877005347,9
0.4,0.06538461538461539,0.53475935828877,6
0.1,0.057692307692307696,0.9090909090909091,3
0.16,0.019230769230769232,0.7807486631016043,2
0.04,0.019230769230769232,0.8449197860962567,1
0.36,0.03076923076923077,0.6951871657754011,4
0.02,0.08076923076923077,0.5828877005347594,3
0.32,0.057692307692307696,1.0,4
0.48,0.046153846153846156,0.6844919786096257,6
0.48,0.07692307692307693,0.5882352941176471,6
0.2,0.007692307692307693,0.7379679144385027,2
0.56,0.08461538461538462,0.5935828877005347,7
0.34,0.038461538461538464,0.9197860962566845,4
0.06,0.015384615384615385,0.8235294117647058,2
0.24,0.023076923076923078,0.8609625668449198,3
0.58,0.07692307692307693,0.518716577540107,8
0.2,0.07692307692307693,0.8235294117647058,5
0.1,0.038461538461538464,0.7379679144385027,4
0.26,0.04230769230769231,0.5561497326203209,4
0.0,0.0,0.6631016042780749,1
0.52,0.06923076923076923,0.839572192513369,7
0.3,0.019230769230769232,0.8235294117647058,4
0.36,0.05,0.4812834224598931,4
0.0,0.0,0.572192513368984,1
0.24,0.05384615384615385,0.6844919786096257,5
0.64,0.07692307692307693,0.5080213903743316,10
0.1,0.07692307692307693,0.5775401069518716,2
0.2,0.057692307692307696,0.8342245989304813,5
0.1,0.0,0.6577540106951871,4
0.46,0.06153846153846154,0.8074866310160428,8
0.12,0.015384615384615385,0.6149732620320856,1
0.44,0.0,0.6577540106951871,2
0.42,0.038461538461538464,0.5989304812834224,6
0.52,0.015384615384615385,0.49732620320855614,6
0.44,0.0,0.8502673796791445,5
0.2,0.019230769230769232,0.8128342245989305,3
0.32,0.046153846153846156,0.8716577540106951,4
0.34,0.038461538461538464,0.5882352941176471,4
0.28,0.05,0.5828877005347594,4
0.08,0.046153846153846156,0.572192513368984,1
0.16,0.015384615384615385,1.0,2
0.58,0.11153846153846154,0.572192513368984,8
0.4,0.06153846153846154,0.6310160427807487,4
0.0,0.0,0.4652406417112299,2
0.0,0.07692307692307693,0.4545454545454546,3
0.08,0.026923076923076925,0.7967914438502673,3
0.5,0.057692307692307696,0.5614973262032086,7
0.56,0.08846153846153847,0.6042780748663101,8
0.2,0.026923076923076925,0.8663101604278075,3
0.56,0.08076923076923077,0.8128342245989305,7
0.6,0.07692307692307693,0.5775401069518716,8
0.32,0.019230769230769232,0.8235294117647058,3
0.0,0.08846153846153847,0.5614973262032086,5
0.46,0.057692307692307696,0.786096256684492,5
0.5,0.046153846153846156,0.9037433155080214,6
0.32,0.015384615384615385,0.8823529411764706,4
0.38,0.06153846153846154,0.9037433155080214,5
0.54,0.07307692307692308,0.5828877005347594,7
0.56,0.08461538461538462,0.44385026737967914,8
0.34,0.03076923076923077,0.6363636363636364,4
0.48,0.03461538461538462,0.8770053475935828,6
0.56,0.09230769230769231,0.5935828877005347,8
0.2,0.038461538461538464,0.8235294117647058,3
0.12,0.023076923076923078,0.8877005347593583,2
0.06,0.0038461538461538464,0.6577540106951871,2
0.58,0.09615384615384616,0.5401069518716577,8
0.8,0.15384615384615385,0.4117647058823529,10
0.26,0.0,0.9144385026737968,2
0.4,0.046153846153846156,0.53475935828877,5
0.3,0.019230769230769232,0.9358288770053476,3
0.3,0.06153846153846154,0.8877005347593583,4
0.1,0.04230769230769231,0.7647058823529411,3
0.56,0.09615384615384616,0.4812834224598931,8
0.5,0.07692307692307693,0.6684491978609626,7
0.2,0.057692307692307696,0.7700534759358288,3
0.16,0.015384615384615385,1.0,2
0.02,0.05384615384615385,0.8716577540106951,4
0.32,0.1076923076923077,0.6631016042780749,7
0.1,0.07692307692307693,0.7058823529411764,4
0.54,0.08846153846153847,0.6951871657754011,8
0.28,0.046153846153846156,0.7005347593582888,4
0.34,0.03076923076923077,0.7005347593582888,4
0.48,0.08076923076923077,0.5026737967914439,5
0.5,0.046153846153846156,0.8716577540106951,6
0.2,0.038461538461538464,0.572192513368984,3
0.32,0.0,1.0,3
1.0,0.19230769230769232,0.4545454545454546,12
0.28,0.038461538461538464,0.6524064171122994,3
0.26,0.046153846153846156,0.9304812834224598,3
0.5,0.07692307692307693,0.625668449197861,8
0.32,0.046153846153846156,0.6951871657754011,4
0.3,0.09423076923076923,0.6096256684491979,7
0.2,0.038461538461538464,0.5668449197860963,3
0.28,0.046153846153846156,0.9197860962566845,4
0.16,0.03076923076923077,0.8021390374331551,2
0.16,0.023076923076923078,0.7647058823529411,2
0.28,0.06153846153846154,0.839572192513369,4
0.56,0.08461538461538462,0.3529411764705882,9
0.52,0.07692307692307693,0.839572192513369,8
0.4,0.07115384615384615,0.8074866310160428,6
0.0,0.11538461538461539,0.7700534759358288,9
0.02,0.0038461538461538464,0.839572192513369,1
0.0,0.038461538461538464,0.6096256684491979,2
0.22,0.011538461538461539,0.8663101604278075,2
0.56,0.08076923076923077,0.5294117647058824,4
0.12,0.007692307692307693,0.8235294117647058,3
0.52,0.07692307692307693,0.572192513368984,7
0.14,0.06153846153846154,0.8288770053475936,4
0.04,0.007692307692307693,0.6631016042780749,2
0.24,0.023076923076923078,0.6470588235294117,3
0.7,0.1076923076923077,0.47593582887700536,10
0.08,0.023076923076923078,0.53475935828877,2
0.27,0.03076923076923077,1.0,4
0.02,0.0038461538461538464,0.6042780748663101,1
0.0,0.0,0.5454545454545454,2
0.3,0.1,0.572192513368984,8
0.44,0.0,0.9144385026737968,5
0.66,0.05384615384615385,0.8609625668449198,8
0.32,0.019230769230769232,0.5775401069518716,4
0.47,0.051923076923076926,0.7807486631016043,4
0.6,0.09615384615384616,0.6737967914438503,8
0.46,0.038461538461538464,0.7486631016042781,6
0.08,0.011538461538461539,0.8663101604278075,6
0.02,0.0038461538461538464,0.8877005347593583,1
0.04,0.007692307692307693,0.8128342245989305,1
0.32,0.07692307692307693,0.7379679144385027,6
0.0,0.0,0.5294117647058824,5
0.06,0.007692307692307693,0.31550802139037437,1
0.0,0.0,0.8770053475935828,6
1.0,0.0,0.6310160427807487,10
0.16,0.038461538461538464,0.625668449197861,3
0.2,0.019230769230769232,0.5882352941176471,7
0.12,0.07307692307692308,0.5668449197860963,3
0.32,0.03076923076923077,0.8342245989304813,4
0.2,0.038461538461538464,0.8823529411764706,3
0.44,0.06923076923076923,0.6577540106951871,6
0.5,0.07692307692307693,0.7914438502673797,8
0.2,0.038461538461538464,0.7219251336898396,2
0.36,0.04038461538461539,0.518716577540107,4
0.5,0.046153846153846156,0.5989304812834224,6
0.6,0.1,0.5935828877005347,9
0.24,0.06538461538461539,0.6149732620320856,4
0.0,0.07307692307692308,0.732620320855615,4
0.47,0.06923076923076923,0.8074866310160428,6
0.02,0.0038461538461538464,0.625668449197861,8
0.12,0.015384615384615385,0.8074866310160428,2
0.26,0.05384615384615385,1.0,4
0.0,0.011538461538461539,0.8663101604278075,1
0.28,0.04230769230769231,0.8556149732620321,3
0.6,0.09230769230769231,0.7112299465240641,8
0.16,0.06153846153846154,0.8716577540106951,4
0.52,0.06923076923076923,0.6310160427807487,5
0.1,0.019230769230769232,0.6631016042780749,3
0.16,0.07692307692307693,0.7433155080213903,3
0.33,0.06153846153846154,1.0,4
0.48,0.09615384615384616,0.518716577540107,7
0.0,0.07692307692307693,0.7754010695187166,3
0.06,0.007692307692307693,0.6096256684491979,1
0.0,0.0,0.8983957219251337,5
0.0,0.0,0.6042780748663101,5
0.14,0.026923076923076925,1.0,2
0.56,0.007692307692307693,0.6042780748663101,8
0.0,0.0,0.3850267379679144,1
0.42,0.1076923076923077,1.0,7
0.56,0.11538461538461539,0.5133689839572193,9
0.02,0.07692307692307693,0.8823529411764706,3
0.2,0.032692307692307694,1.0,3
0.32,0.057692307692307696,0.9037433155080214,4
0.28,0.046153846153846156,0.9090909090909091,4
0.0,0.0,0.47058823529411764,1
0.22,0.07307692307692308,0.7058823529411764,3
0.52,0.08461538461538462,0.44919786096256686,7
0.0,0.0,0.44385026737967914,1
0.59,0.1076923076923077,0.9786096256684492,4
0.04,0.015384615384615385,0.8502673796791445,1
0.46,0.06153846153846154,0.518716577540107,4
0.46,0.08076923076923077,0.7807486631016043,6
0.36,0.0,0.7540106951871658,4
0.3,0.06538461538461539,0.8449197860962567,4
0.24,0.06923076923076923,0.6149732620320856,4
0.3,0.046153846153846156,0.7165775401069518,4
0.16,0.04230769230769231,0.5614973262032086,3
0.64,0.12307692307692308,0.5561497326203209,10
0.0,0.09615384615384616,0.8770053475935828,5
0.0,0.0,0.44385026737967914,10
0.24,0.07692307692307693,0.7593582887700535,4
0.48,0.057692307692307696,0.7433155080213903,6
0.24,0.09230769230769231,0.4652406417112299,5
0.28,0.05384615384615385,1.0,4
0.3,0.05,1.0,4
0.2,0.05384615384615385,0.9144385026737968,4
0.32,0.038461538461538464,0.7005347593582888,4
0.0,0.0,0.44919786096256686,1
0.16,0.038461538461538464,0.8074866310160428,3
0.44,0.09230769230769231,0.5561497326203209,4
0.16,0.03076923076923077,0.5828877005347594,3
0.34,0.038461538461538464,0.8181818181818181,4
0.08,0.057692307692307696,0.5775401069518716,2
0.2,0.038461538461538464,0.679144385026738,2
0.02,0.038461538461538464,0.6898395721925134,1
0.34,0.038461538461538464,1.0,4
0.2,0.038461538461538464,0.946524064171123,4
0.15,0.023076923076923078,1.0,2
0.32,0.05384615384615385,0.5614973262032086,4
0.26,0.019230769230769232,0.8181818181818181,3
0.27,0.038461538461538464,1.0,4
0.22,0.03461538461538462,0.8556149732620321,3
0.2,0.038461538461538464,0.47593582887700536,10
0.0,0.07692307692307693,0.7593582887700535,4
0.3,0.057692307692307696,0.5614973262032086,4
0.4,0.0,0.893048128342246,8
0.32,0.05384615384615385,0.7272727272727273,4
0.06,0.026923076923076925,0.8074866310160428,1
0.36,0.03076923076923077,0.8235294117647058,4
0.04,0.08076923076923077,0.6363636363636364,3
0.3,0.046153846153846156,0.7967914438502673,3
0.36,0.05384615384615385,0.7754010695187166,4
0.0,0.0,0.5989304812834224,1
0.28,0.06923076923076923,0.8716577540106951,5
0.56,0.09230769230769231,0.5026737967914439,5
0.06,0.046153846153846156,0.5775401069518716,1
0.2,0.038461538461538464,0.839572192513369,3
0.28,0.06153846153846154,0.8877005347593583,5
0.48,0.038461538461538464,0.893048128342246,6
0.2,0.026923076923076925,0.9411764705882353,3
0.6,0.1076923076923077,0.5668449197860963,8
0.04,0.038461538461538464,0.7914438502673797,3
0.02,0.0038461538461538464,0.8235294117647058,1
0.28,0.06923076923076923,0.7112299465240641,4
0.46,0.03461538461538462,0.8074866310160428,6
0.32,0.038461538461538464,1.0,4
0.32,0.0,1.0,3
0.11,0.019230769230769232,0.8288770053475936,2
0.5,0.07692307692307693,0.4278074866310161,7
0.58,0.11153846153846154,1.0,8
0.06,0.007692307692307693,0.732620320855615,1
0.1,0.046153846153846156,0.9144385026737968,2
0.0,0.06923076923076923,0.6417112299465241,3
0.2,0.03076923076923077,0.8609625668449198,3
0.46,0.08461538461538462,0.8663101604278075,8
0.0,0.07692307692307693,0.6577540106951871,4
0.4,0.0,0.8074866310160428,5
0.22,0.019230769230769232,0.7807486631016043,4
0.0,0.0,0.8181818181818181,1
0.52,0.007692307692307693,1.0,6
0.44,0.0,0.946524064171123,4
0.5,0.038461538461538464,0.6470588235294117,7
0.06,0.011538461538461539,0.4812834224598931,2
0.3,0.057692307692307696,0.5668449197860963,3
0.0,0.0,1.0,3
0.56,0.1,0.7647058823529411,8
0.62,0.007692307692307693,0.7165775401069518,9
0.32,0.015384615384615385,0.7593582887700535,4
0.1,0.057692307692307696,0.7379679144385027,3
0.24,0.026923076923076925,0.5026737967914439,3
0.52,0.06153846153846154,0.8342245989304813,6
0.52,0.06923076923076923,0.8342245989304813,7
0.04,0.0,0.6577540106951871,1
0.54,0.08846153846153847,0.732620320855615,7
0.2,0.06153846153846154,0.7486631016042781,4
0.1,0.019230769230769232,0.5935828877005347,6
0.1,0.057692307692307696,0.8556149732620321,3
0.32,0.1,0.7914438502673797,4
0.36,0.038461538461538464,0.8770053475935828,4
0.48,0.046153846153846156,0.6631016042780749,6
0.0,0.0,0.6149732620320856,1
0.18,0.007692307692307693,1.0,2
0.06,0.019230769230769232,0.6363636363636364,2
0.36,0.03076923076923077,0.6417112299465241,4
0.36,0.03076923076923077,0.6631016042780749,4
0.34,0.011538461538461539,0.5935828877005347,4
0.0,0.057692307692307696,0.5454545454545454,4
0.18,0.026923076923076925,0.8609625668449198,3
0.6,0.09615384615384616,0.5401069518716577,8
0.16,0.07692307692307693,1.0,4
0.36,0.1076923076923077,0.6951871657754011,6
0.2,0.038461538461538464,0.6203208556149733,4
0.3,0.06923076923076923,0.8342245989304813,5
0.38,0.05384615384615385,0.893048128342246,4
0.54,0.08076923076923077,0.5133689839572193,7
0.54,0.06538461538461539,0.6631016042780749,8
0.0,0.06923076923076923,0.8556149732620321,4
0.24,0.015384615384615385,0.893048128342246,2
0.24,0.038461538461538464,0.7219251336898396,4
0.34,0.05384615384615385,0.7005347593582888,4
0.0,0.0,0.6042780748663101,3
0.48,0.038461538461538464,0.7165775401069518,6
0.48,0.07692307692307693,0.679144385026738,8
0.26,0.07692307692307693,0.6310160427807487,4
0.18,0.057692307692307696,0.9251336898395722,3
0.36,0.023076923076923078,0.5989304812834224,4
0.54,0.04230769230769231,0.7272727272727273,8
0.8,0.15384615384615385,0.1925133689839572,12
0.8,0.15384615384615385,0.36898395721925137,10
0.36,0.03461538461538462,0.5828877005347594,4
0.34,0.057692307692307696,0.8449197860962567,4
0.08,0.07692307692307693,0.8983957219251337,4
0.38,0.05,0.6363636363636364,4
0.0,0.08076923076923077,0.5882352941176471,9
0.3,0.03076923076923077,0.8716577540106951,4
0.08,0.015384615384615385,0.6684491978609626,4
0.16,0.0038461538461538464,0.8556149732620321,2
0.44,0.0,0.6149732620320856,6
0.36,0.019230769230769232,0.8877005347593583,4
0.2,0.07692307692307693,0.6631016042780749,4
0.32,0.06923076923076923,0.5508021390374331,6
0.28,0.038461538461538464,0.9251336898395722,4
0.3,0.011538461538461539,0.5882352941176471,3
0.28,0.015384615384615385,0.7967914438502673,3
0.1,0.0,0.8449197860962567,2
0.2,0.038461538461538464,0.625668449197861,4
0.0,0.06923076923076923,0.6363636363636364,3
0.54,0.038461538461538464,0.6737967914438503,7
0.44,0.06923076923076923,0.9893048128342246,5
0.48,0.06923076923076923,0.8502673796791445,6
0.2,0.038461538461538464,0.8770053475935828,3
0.06,0.011538461538461539,0.6684491978609626,1
0.36,0.038461538461538464,0.7700534759358288,4
0.38,0.046153846153846156,0.8770053475935828,4
0.0,0.08461538461538462,0.7754010695187166,3
0.0,0.0,0.6149732620320856,4
0.2,0.07307692307692308,0.9090909090909091,3
0.48,0.038461538461538464,1.0,5
0.52,0.1076923076923077,0.6042780748663101,7
0.3,0.07692307692307693,0.4385026737967914,5
0.34,0.0,0.7807486631016043,4
0.9,0.11538461538461539,0.5133689839572193,9
0.4,0.026923076923076925,1.0,5
0.34,0.04230769230769231,0.7540106951871658,4
0.0,0.0,0.47593582887700536,10
0.52,0.09230769230769231,0.6363636363636364,7
0.0,0.04230769230769231,0.7165775401069518,3
0.46,0.06923076923076923,0.5989304812834224,7
0.26,0.03076923076923077,0.8502673796791445,3
0.0,0.08846153846153847,0.7754010695187166,3
0.36,0.07692307692307693,0.7379679144385027,3
0.44,0.08076923076923077,0.4919786096256684,9
0.0,0.06153846153846154,0.6844919786096257,2
0.0,0.0,0.5935828877005347,3
0.48,0.07692307692307693,0.7379679144385027,4
0.7,0.07692307692307693,0.5080213903743316,10
0.56,0.07692307692307693,0.5882352941176471,8
0.2,0.038461538461538464,0.6470588235294117,4
0.22,0.05384615384615385,1.0,4
0.32,0.05384615384615385,0.7112299465240641,4
0.28,0.038461538461538464,0.5561497326203209,3
0.12,0.07692307692307693,0.8983957219251337,4
0.38,0.038461538461538464,0.7807486631016043,4
0.3,0.046153846153846156,0.7219251336898396,3
0.0,0.03076923076923077,0.839572192513369,3
0.36,0.007692307692307693,0.9090909090909091,4
0.16,0.07692307692307693,0.5133689839572193,3
0.44,0.046153846153846156,0.8877005347593583,6
0.22,0.07307692307692308,0.7647058823529411,4
0.28,0.0,0.8823529411764706,3
0.46,0.038461538461538464,0.839572192513369,6
0.2,0.015384615384615385,0.9411764705882353,2
0.6,0.09615384615384616,0.3262032085561497,7
0.29,0.046153846153846156,1.0,4
0.28,0.05384615384615385,0.8502673796791445,4
0.3,0.046153846153846156,0.7540106951871658,4
0.02,0.011538461538461539,0.8235294117647058,1
0.52,0.11538461538461539,0.5026737967914439,10
0.0,0.0,0.4652406417112299,1
0.19,0.026923076923076925,1.0,3
0.2,0.0,0.8609625668449198,2
0.48,0.038461538461538464,0.5026737967914439,7
0.0,0.0,0.6417112299465241,10
0.02,0.023076923076923078,0.7540106951871658,2
0.0,0.07692307692307693,0.7272727272727273,3
0.34,0.019230769230769232,0.8342245989304813,4
0.0,0.06923076923076923,0.8983957219251337,4
0.24,0.038461538461538464,1.0,4
0.4,0.1076923076923077,0.8663101604278075,8
0.0,0.019230769230769232,0.7540106951871658,2
0.08,0.05384615384615385,1.0,3
0.1,0.08076923076923077,0.49732620320855614,5
0.48,0.046153846153846156,0.7219251336898396,4
0.3,0.046153846153846156,0.7540106951871658,3
0.6,0.04230769230769231,0.8342245989304813,8
0.52,0.026923076923076925,0.732620320855615,7
0.4,0.09615384615384616,0.732620320855615,6
0.34,0.011538461538461539,0.8181818181818181,4
0.0,0.0,0.786096256684492,4
0.36,0.023076923076923078,0.7700534759358288,3
0.32,0.015384615384615385,0.9251336898395722,4
0.48,0.046153846153846156,0.7807486631016043,4
0.36,0.06153846153846154,1.0,5
0.4,0.06153846153846154,0.5935828877005347,5
0.18,0.03461538461538462,0.8823529411764706,9
0.02,0.0038461538461538464,0.8288770053475936,1
0.2,0.019230769230769232,1.0,3
0.12,0.09230769230769231,0.625668449197861,5
0.5,0.07692307692307693,0.5294117647058824,10
0.1,0.06923076923076923,0.8556149732620321,3
0.1,0.019230769230769232,0.5775401069518716,1
0.0,0.019230769230769232,0.8983957219251337,2
0.04,0.0038461538461538464,0.5080213903743316,2
0.48,0.06923076923076923,0.9518716577540107,6
0.06,0.03461538461538462,0.8235294117647058,3
0.31,0.03076923076923077,1.0,4
0.16,0.09230769230769231,0.5561497326203209,3
0.02,0.0038461538461538464,0.7914438502673797,1
0.24,0.11538461538461539,0.8449197860962567,6
0.6,0.07692307692307693,0.625668449197861,8
0.0,0.011538461538461539,0.6470588235294117,1
0.34,0.038461538461538464,1.0,4
0.32,0.05,1.0,5
0.4,0.0,0.7700534759358288,4
