attrib1,attrib2,attrib3,class
0.56,0.07692307692307693,0.44919786096256686,8
0.26,0.03076923076923077,0.0855614973262032,3
0.52,0.06153846153846154,0.19786096256684493,7
0.0,0.0,0.4385026737967914,1
0.6,0.08461538461538462,0.15508021390374332,8
0.02,0.007692307692307693,0.18181818181818182,1
0.34,0.007692307692307693,0.053475935828877004,4
0.32,0.06923076923076923,0.0,5
0.28,0.1,0.4117647058823529,5
0.24,0.019230769230769232,0.18716577540106952,3
0.26,0.06923076923076923,0.15508021390374332,4
0.38,0.023076923076923078,0.44919786096256686,8
0.02,0.0038461538461538464,0.18716577540106952,2
0.18,0.015384615384615385,0.058823529411764705,2
0.2,0.057692307692307696,0.25133689839572193,3
0.1,0.057692307692307696,0.2727272727272727,3
0.36,0.038461538461538464,0.1711229946524064,4
0.04,0.1076923076923077,0.40106951871657753,6
0.34,0.06153846153846154,0.09090909090909091,4
0.48,0.08461538461538462,0.3155080213903743,6
0.56,0.08076923076923077,0.40641711229946526,9
0.0,0.0,0.2192513368983957,2
0.36,0.03076923076923077,0.47593582887700536,4
0.24,0.06153846153846154,0.3850267379679144,4
0.36,0.03076923076923077,0.22994652406417113,4
0.0,0.0,0.32620320855614976,5
0.0,0.0,0.3048128342245989,6
0.3,0.03076923076923077,0.42245989304812837,4
0.2,0.038461538461538464,0.0962566844919786,3
0.32,0.038461538461538464,0.25668449197860965,4
0.42,0.03076923076923077,0.18716577540106952,4
0.1,0.019230769230769232,0.0,2
0.36,0.046153846153846156,0.09090909090909091,4
0.0,0.0,0.45454545454545453,1
0.12,0.023076923076923078,0.16042780748663102,2
0.24,0.06153846153846154,0.12834224598930483,4
0.36,0.023076923076923078,0.0855614973262032,4
0.28,0.07307692307692308,0.28342245989304815,4
0.12,0.07307692307692308,0.18716577540106952,4
0.28,0.046153846153846156,0.35294117647058826,3
0.32,0.05384615384615385,0.20320855614973263,4
0.24,0.023076923076923078,0.3582887700534759,4
0.08,0.011538461538461539,0.053475935828877004,1
0.24,0.05384615384615385,0.11229946524064172,4
0.28,0.08461538461538462,0.11229946524064172,6
0.02,0.007692307692307693,0.18181818181818182,1
0.16,0.07692307692307693,0.0,4
0.2,0.038461538461538464,0.29411764705882354,3
0.24,0.03461538461538462,0.0,3
0.22,0.07692307692307693,0.19786096256684493,5
0.48,0.038461538461538464,0.41711229946524064,5
0.34,0.04230769230769231,0.33689839572192515,3
0.02,0.0038461538461538464,0.46524064171123,1
0.0,0.019230769230769232,0.4385026737967914,1
0.16,0.023076923076923078,0.2727272727272727,2
0.22,0.04230769230769231,0.0,4
0.0,0.07692307692307693,0.3422459893048128,4
0.16,0.023076923076923078,0.0,2
0.02,0.0038461538461538464,0.13368983957219252,1
0.2,0.0,0.10160427807486631,2
0.37,0.057692307692307696,0.0427807486631016,5
0.37,0.05,0.27807486631016043,4
0.24,0.06923076923076923,0.45454545454545453,4
0.4,0.07692307692307693,0.45454545454545453,5
0.26,0.05384615384615385,0.0,4
0.56,0.038461538461538464,0.39572192513368987,8
0.18,0.046153846153846156,0.10160427807486631,3
0.5,0.007692307692307693,0.26737967914438504,7
0.32,0.046153846153846156,0.1711229946524064,4
0.48,0.038461538461538464,0.10695187165775401,6
0.46,0.04230769230769231,0.48663101604278075,5
0.26,0.038461538461538464,0.0,4
0.16,0.03461538461538462,0.0,3
0.4,0.05384615384615385,0.2994652406417112,5
0.0,0.0,0.3689839572192513,9
0.44,0.046153846153846156,0.5080213903743316,6
0.6,0.09615384615384616,0.42245989304812837,8
0.04,0.007692307692307693,0.11764705882352941,1
0.51,0.06346153846153846,0.23529411764705882,4
0.42,0.038461538461538464,0.35294117647058826,5
0.0,0.0,0.5561497326203209,7
0.56,0.06153846153846154,0.45989304812834225,8
0.1,0.038461538461538464,0.34759358288770054,3
0.0,0.07884615384615384,0.37433155080213903,4
0.6,0.09615384615384616,0.5775401069518716,9
0.36,0.0,0.29411764705882354,4
0.24,0.0,0.10160427807486631,3
0.48,0.038461538461538464,0.17647058823529413,6
0.6,0.038461538461538464,0.1925133689839572,8
0.1,0.07307692307692308,0.19786096256684493,4
0.46,0.019230769230769232,0.29411764705882354,5
0.44,0.03076923076923077,0.20320855614973263,5
0.02,0.011538461538461539,0.27807486631016043,1
0.5,0.08846153846153847,0.23529411764705882,7
0.24,0.03461538461538462,0.1657754010695187,5
0.3,0.038461538461538464,0.1925133689839572,4
0.3,0.038461538461538464,0.08021390374331551,4
0.4,0.03076923076923077,0.19786096256684493,5
0.18,0.046153846153846156,0.35294117647058826,2
0.44,0.06153846153846154,0.5240641711229946,6
0.2,0.046153846153846156,0.2887700534759358,4
0.36,0.06153846153846154,0.27807486631016043,4
0.48,0.08461538461538462,0.3315508021390374,7
0.2,0.019230769230769232,0.43315508021390375,3
0.06,0.046153846153846156,0.17647058823529413,2
0.1,0.019230769230769232,0.08021390374331551,3
0.28,0.007692307692307693,0.40641711229946526,2
0.48,0.0,0.4117647058823529,6
0.1,0.019230769230769232,0.45989304812834225,5
0.5,0.057692307692307696,0.18716577540106952,5
0.56,0.1,0.29411764705882354,8
0.24,0.05384615384615385,0.3155080213903743,5
0.0,0.0,0.47593582887700536,1
0.02,0.06153846153846154,0.1443850267379679,2
0.3,0.046153846153846156,0.03208556149732621,4
0.24,0.09230769230769231,0.5347593582887701,5
0.0,0.0,0.6256684491978609,4
0.3,0.05,0.053475935828877004,4
0.58,0.09230769230769231,0.25133689839572193,8
0.14,0.023076923076923078,0.0,2
0.56,0.06538461538461539,0.26737967914438504,8
0.38,0.1,0.49732620320855614,6
0.32,0.06153846153846154,0.10695187165775401,4
0.32,0.06923076923076923,0.0962566844919786,5
0.32,0.06923076923076923,0.27807486631016043,4
0.5,0.019230769230769232,0.41711229946524064,7
0.58,0.1,0.5133689839572193,10
0.1,0.0038461538461538464,0.43315508021390375,2
0.2,0.05384615384615385,0.06417112299465241,4
0.22,0.046153846153846156,0.39572192513368987,3
0.56,0.08846153846153847,0.21390374331550802,8
0.6,0.11538461538461539,0.11764705882352941,10
0.8,0.06923076923076923,0.5401069518716578,5
0.5,0.07692307692307693,0.3689839572192513,8
0.28,0.046153846153846156,0.25668449197860965,4
0.42,0.08461538461538462,0.34759358288770054,6
0.2,0.03076923076923077,0.13903743315508021,2
0.3,0.06923076923076923,0.39037433155080214,4
0.16,0.019230769230769232,0.13368983957219252,2
0.0,0.0,0.10695187165775401,1
0.19,0.026923076923076925,0.0,3
0.28,0.04230769230769231,0.1497326203208556,3
0.8,0.15384615384615385,0.39572192513368987,10
0.44,0.06923076923076923,0.026737967914438502,6
0.44,0.011538461538461539,0.2727272727272727,6
0.66,0.11538461538461539,0.3689839572192513,8
0.0,0.0,0.47593582887700536,10
0.16,0.007692307692307693,0.45989304812834225,3
0.08,0.03461538461538462,0.32620320855614976,2
0.4,0.0,0.25133689839572193,4
0.02,0.011538461538461539,0.25668449197860965,1
0.36,0.06153846153846154,0.20320855614973263,4
0.4,0.038461538461538464,0.47593582887700536,4
0.42,0.06153846153846154,0.4919786096256685,5
0.32,0.06923076923076923,0.0,4
0.48,0.07692307692307693,0.12299465240641712,6
0.06,0.046153846153846156,0.40641711229946526,2
0.3,0.07307692307692308,0.1497326203208556,4
0.36,0.007692307692307693,0.22994652406417113,4
0.0,0.0,0.4385026737967914,10
0.3,0.038461538461538464,0.5721925133689839,4
0.36,0.0,0.1711229946524064,4
0.36,0.038461538461538464,0.34759358288770054,4
0.36,0.1076923076923077,0.4117647058823529,3
0.16,0.08461538461538462,0.13368983957219252,4
0.36,0.07692307692307693,0.3048128342245989,6
0.18,0.01730769230769231,0.0,3
0.16,0.05384615384615385,0.13903743315508021,2
0.52,0.07692307692307693,0.3850267379679144,7
0.54,0.07692307692307693,0.25668449197860965,6
0.18,0.0,0.0,2
0.3,0.03076923076923077,0.5240641711229946,4
0.08,0.07307692307692308,0.3048128342245989,4
0.34,0.05384615384615385,0.16042780748663102,4
0.4,0.06153846153846154,0.40641711229946526,5
0.0,0.0,0.19786096256684493,1
0.34,0.06153846153846154,0.18716577540106952,5
0.02,0.07692307692307693,0.1497326203208556,4
0.38,0.046153846153846156,0.19786096256684493,4
0.1,0.0,0.43315508021390375,3
0.1,0.04230769230769231,0.2727272727272727,3
0.36,0.06538461538461539,0.0,4
0.56,0.07692307692307693,0.5294117647058824,8
0.5,0.07692307692307693,0.08021390374331551,7
0.16,0.023076923076923078,0.12834224598930483,5
0.4,0.10384615384615385,0.3582887700534759,7
0.12,0.007692307692307693,0.28342245989304815,2
0.18,0.04230769230769231,0.5080213903743316,3
0.42,0.06923076923076923,0.25668449197860965,6
0.46,0.07692307692307693,0.6256684491978609,5
0.42,0.07692307692307693,0.44385026737967914,4
0.38,0.03461538461538462,0.0,4
0.18,0.019230769230769232,0.1443850267379679,1
0.3,0.0038461538461538464,0.48128342245989303,4
0.48,0.038461538461538464,0.0,5
0.34,0.03076923076923077,0.25668449197860965,4
0.3,0.057692307692307696,0.43315508021390375,4
0.0,0.08461538461538462,0.1925133689839572,3
0.48,0.0,0.45989304812834225,5
0.16,0.015384615384615385,0.24064171122994651,2
0.0,0.0,0.3315508021390374,1
0.0,0.038461538461538464,0.0,2
0.32,0.026923076923076925,0.5347593582887701,4
0.1,0.08076923076923077,0.1711229946524064,4
0.24,0.06153846153846154,0.17647058823529413,4
0.276,0.05884615384615385,0.0213903743315508,5
0.2,0.038461538461538464,0.33689839572192515,3
0.0,0.1,0.35294117647058826,5
0.42,0.05,0.0,5
0.4,0.11538461538461539,0.5828877005347594,9
0.36,0.038461538461538464,0.1497326203208556,4
0.48,0.0,0.27807486631016043,6
0.56,0.08076923076923077,0.47058823529411764,4
0.46,0.06538461538461539,0.3582887700534759,6
0.76,0.09615384615384616,0.35294117647058826,9
0.02,0.0,0.22459893048128343,1
0.16,0.038461538461538464,0.5133689839572193,4
0.36,0.026923076923076925,0.1711229946524064,4
0.16,0.015384615384615385,0.42780748663101603,2
0.26,0.038461538461538464,0.25133689839572193,2
0.02,0.1,0.42780748663101603,6
0.0,0.0038461538461538464,0.18181818181818182,4
0.22,0.07692307692307693,0.34759358288770054,4
0.38,0.05384615384615385,0.19786096256684493,5
0.22,0.07307692307692308,0.23529411764705882,4
0.0,0.0,0.20855614973262032,1
0.48,0.038461538461538464,0.3689839572192513,5
0.6,0.09230769230769231,0.22994652406417113,8
0.3,0.057692307692307696,0.46524064171123,4
0.0,0.038461538461538464,0.45989304812834225,2
0.14,0.026923076923076925,0.0,2
0.48,0.038461538461538464,0.0748663101604278,6
0.4,0.06923076923076923,0.42245989304812837,5
0.32,0.05384615384615385,0.0962566844919786,4
0.56,0.08846153846153847,0.5187165775401069,9
0.2,0.046153846153846156,0.26737967914438504,3
0.34,0.038461538461538464,0.44385026737967914,4
0.0,0.0,0.39572192513368987,3
0.3,0.038461538461538464,0.1443850267379679,4
0.3,0.019230769230769232,0.19786096256684493,3
0.02,0.0038461538461538464,0.22459893048128343,1
0.36,0.007692307692307693,0.33689839572192515,4
0.04,0.05384615384615385,0.20320855614973263,3
0.36,0.06923076923076923,0.20320855614973263,4
0.4,0.03076923076923077,0.25133689839572193,5
0.0,0.0,0.10695187165775401,3
0.48,0.1076923076923077,0.5080213903743316,6
0.28,0.038461538461538464,0.10695187165775401,4
0.0,0.06923076923076923,0.16042780748663102,2
0.26,0.05,0.3155080213903743,4
0.0,0.0,0.15508021390374332,1
0.4,0.03076923076923077,0.0748663101604278,4
0.34,0.023076923076923078,0.1657754010695187,4
0.34,0.0,0.3689839572192513,4
0.46,0.0,0.1711229946524064,4
0.04,0.0038461538461538464,0.0962566844919786,1
0.8,0.0,0.25668449197860965,8
0.32,0.011538461538461539,0.20855614973262032,4
0.44,0.007692307692307693,0.25668449197860965,6
0.38,0.038461538461538464,0.16042780748663102,4
0.52,0.11538461538461539,0.45989304812834225,9
0.0,0.057692307692307696,0.3850267379679144,1
0.32,0.05,0.0,5
0.0,0.0,0.4385026737967914,1
0.36,0.0038461538461538464,0.20320855614973263,4
0.32,0.007692307692307693,0.2727272727272727,3
0.3,0.023076923076923078,0.3850267379679144,4
0.8,0.15384615384615385,0.45454545454545453,10
0.32,0.06923076923076923,0.11229946524064172,4
0.52,0.07307692307692308,0.22459893048128343,7
0.47,0.06923076923076923,0.1925133689839572,6
0.0,0.0,0.49732620320855614,1
0.2,0.03076923076923077,0.21390374331550802,4
0.18,0.0038461538461538464,0.47593582887700536,2
0.5,0.07692307692307693,0.3850267379679144,8
0.06,0.08076923076923077,0.1925133689839572,4
0.32,0.038461538461538464,0.23529411764705882,4
0.3,0.023076923076923078,0.1497326203208556,4
0.16,0.007692307692307693,0.3048128342245989,3
0.1,0.011538461538461539,0.44919786096256686,2
0.38,0.038461538461538464,0.29411764705882354,4
0.06,0.08076923076923077,0.40106951871657753,3
0.16,0.046153846153846156,0.3422459893048128,3
0.32,0.046153846153846156,0.0962566844919786,4
0.56,0.07692307692307693,0.49732620320855614,8
0.3,0.06153846153846154,0.053475935828877004,4
0.8,0.0,0.5508021390374331,9
0.22,0.07692307692307693,0.17647058823529413,4
0.27,0.03076923076923077,0.0,4
0.28,0.046153846153846156,0.47593582887700536,4
0.3,0.038461538461538464,0.1925133689839572,4
0.12,0.007692307692307693,0.36363636363636365,2
0.42,0.11538461538461539,0.39037433155080214,7
0.34,0.038461538461538464,0.13903743315508021,4
0.34,0.03076923076923077,0.32620320855614976,4
0.5,0.07692307692307693,0.5347593582887701,7
0.1,0.007692307692307693,0.43315508021390375,1
0.56,0.038461538461538464,0.4117647058823529,8
0.02,0.0038461538461538464,0.1497326203208556,1
0.32,0.04230769230769231,0.40106951871657753,4
0.44,0.046153846153846156,0.18181818181818182,6
0.12,0.015384615384615385,0.3850267379679144,1
0.12,0.038461538461538464,0.1925133689839572,3
0.2,0.06923076923076923,0.19786096256684493,4
0.24,0.038461538461538464,0.0,4
0.24,0.09230769230769231,0.5882352941176471,5
0.1,0.023076923076923078,0.15508021390374332,1
0.52,0.021153846153846155,0.5775401069518716,4
0.44,0.08461538461538462,0.23529411764705882,5
0.32,0.06153846153846154,0.25668449197860965,5
0.22,0.007692307692307693,0.16042780748663102,3
0.3,0.03076923076923077,0.44385026737967914,4
0.13,0.019230769230769232,0.15508021390374332,2
0.46,0.038461538461538464,0.25133689839572193,6
0.4,0.026923076923076925,0.39572192513368987,5
0.06,0.007692307692307693,0.1657754010695187,1
0.44,0.046153846153846156,0.11229946524064172,6
0.24,0.06923076923076923,0.0962566844919786,4
0.42,0.05384615384615385,0.49732620320855614,6
0.28,0.05384615384615385,0.08021390374331551,3
0.5,0.08076923076923077,0.44385026737967914,7
0.08,0.015384615384615385,0.39572192513368987,3
0.1,0.0,0.28342245989304815,4
0.72,0.12307692307692308,0.5668449197860963,12
0.5,0.1076923076923077,0.6631016042780749,6
0.36,0.06923076923076923,0.32620320855614976,4
0.37,0.06153846153846154,0.15508021390374332,5
0.28,0.046153846153846156,0.0,4
0.46,0.038461538461538464,0.4117647058823529,4
0.35,0.04038461538461539,0.09090909090909091,4
0.24,0.03076923076923077,0.1443850267379679,3
0.28,0.06153846153846154,0.3422459893048128,4
0.3,0.057692307692307696,0.29411764705882354,4
0.0,0.07692307692307693,0.3582887700534759,5
0.0,0.0,0.33689839572192515,1
0.0,0.011538461538461539,0.1443850267379679,3
0.16,0.03076923076923077,0.12299465240641712,3
0.52,0.038461538461538464,0.39037433155080214,8
0.02,0.0038461538461538464,0.4117647058823529,1
0.32,0.05384615384615385,0.12834224598930483,4
0.46,0.0,0.48663101604278075,7
0.4,0.0,0.28342245989304815,5
0.3,0.0038461538461538464,0.39037433155080214,3
0.36,0.07307692307692308,0.1443850267379679,4
0.0,0.0,0.4385026737967914,2
0.24,0.05,0.22994652406417113,3
0.34,0.046153846153846156,0.0,5
0.34,0.03461538461538462,0.1657754010695187,4
0.3,0.038461538461538464,0.1711229946524064,4
0.34,0.026923076923076925,0.40106951871657753,4
0.1,0.019230769230769232,0.5454545454545454,4
0.5,0.07692307692307693,0.5721925133689839,7
0.02,0.0038461538461538464,0.13368983957219252,1
0.2,0.038461538461538464,0.42780748663101603,3
0.22,0.04230769230769231,0.23529411764705882,4
0.14,0.07692307692307693,0.25133689839572193,4
0.08,0.07692307692307693,0.0,1
0.3,0.019230769230769232,0.18181818181818182,4
0.39,0.09423076923076923,0.19786096256684493,7
0.3,0.026923076923076925,0.06417112299465241,3
0.16,0.023076923076923078,0.23529411764705882,2
0.32,0.057692307692307696,0.0,4
0.46,0.08076923076923077,0.2727272727272727,6
0.3,0.0,0.35294117647058826,4
0.1,0.019230769230769232,0.10160427807486631,3
0.48,0.07692307692307693,0.41711229946524064,4
0.42,0.10384615384615385,0.27807486631016043,8
0.2,0.057692307692307696,0.3422459893048128,3
0.2,0.06923076923076923,0.06951871657754011,4
0.5,0.09230769230769231,0.5187165775401069,6
0.48,0.14615384615384616,0.4117647058823529,10
0.12,0.023076923076923078,0.4117647058823529,2
0.56,0.08461538461538462,0.34759358288770054,8
0.4,0.057692307692307696,0.0,5
0.06,0.015384615384615385,0.11229946524064172,1
0.6,0.09615384615384616,0.22459893048128343,8
0.38,0.0,0.3582887700534759,5
0.2,0.019230769230769232,0.0,3
0.34,0.07307692307692308,0.22994652406417113,4
0.24,0.0,0.12834224598930483,2
0.56,0.1,0.23529411764705882,8
0.76,0.11538461538461539,0.5294117647058824,10
0.36,0.038461538461538464,0.22994652406417113,4
0.1,0.019230769230769232,0.1657754010695187,2
0.16,0.06923076923076923,0.3155080213903743,5
0.0,0.0,0.12299465240641712,1
0.24,0.08461538461538462,0.4385026737967914,5
0.52,0.06923076923076923,0.23529411764705882,6
0.34,0.046153846153846156,0.13368983957219252,4
0.3,0.11538461538461539,0.3315508021390374,8
0.58,0.06923076923076923,0.1925133689839572,8
0.54,0.07692307692307693,0.24064171122994651,9
0.46,0.05,0.32085561497326204,6
0.5,0.09615384615384616,0.4117647058823529,10
0.08,0.03461538461538462,0.24598930481283424,2
0.36,0.046153846153846156,0.4117647058823529,4
0.04,0.0038461538461538464,0.11764705882352941,2
0.44,0.057692307692307696,0.13368983957219252,5
0.56,0.08461538461538462,0.37967914438502676,8
0.27,0.07692307692307693,0.0,4
0.32,0.023076923076923078,0.11764705882352941,3
0.04,0.026923076923076925,0.09090909090909091,3
0.5,0.11538461538461539,0.5721925133689839,8
0.48,0.046153846153846156,0.33689839572192515,6
0.06,0.0038461538461538464,0.26737967914438504,4
0.34,0.038461538461538464,0.10160427807486631,4
0.38,0.011538461538461539,0.31016042780748665,4
0.1,0.007692307692307693,0.22459893048128343,1
0.48,0.07692307692307693,0.0,6
0.2,0.038461538461538464,0.3422459893048128,10
0.37,0.0,0.2620320855614973,4
0.24,0.07692307692307693,0.22994652406417113,4
0.36,0.057692307692307696,0.31016042780748665,6
0.38,0.046153846153846156,0.13368983957219252,4
0.48,0.046153846153846156,0.11229946524064172,6
0.33,0.04038461538461539,0.3155080213903743,4
0.48,0.06923076923076923,0.15508021390374332,5
0.46,0.08076923076923077,0.41711229946524064,7
0.54,0.05384615384615385,0.17647058823529413,8
0.6,0.07692307692307693,0.2620320855614973,8
0.54,0.06538461538461539,0.3155080213903743,7
0.3,0.09615384615384616,0.5454545454545454,4
0.48,0.07692307692307693,0.35294117647058826,7
0.36,0.007692307692307693,0.39037433155080214,4
0.52,0.05384615384615385,0.3582887700534759,4
0.36,0.1076923076923077,0.3048128342245989,6
0.34,0.046153846153846156,0.13368983957219252,4
0.48,0.046153846153846156,0.5187165775401069,4
0.08,0.007692307692307693,0.33689839572192515,2
0.1,0.07692307692307693,0.0,4
0.5,0.038461538461538464,0.1497326203208556,6
0.6,0.09615384615384616,0.45989304812834225,8
0.32,0.06153846153846154,0.15508021390374332,4
0.14,0.04230769230769231,0.1497326203208556,2
0.52,0.07692307692307693,0.1711229946524064,4
0.2,0.038461538461538464,0.1711229946524064,4
0.0,0.046153846153846156,0.18181818181818182,4
0.24,0.07692307692307693,0.24598930481283424,3
0.38,0.06153846153846154,0.0962566844919786,5
0.2,0.09230769230769231,0.2994652406417112,6
0.56,0.07692307692307693,0.42245989304812837,8
0.42,0.057692307692307696,0.18716577540106952,6
0.42,0.038461538461538464,0.2192513368983957,5
0.34,0.038461538461538464,0.2192513368983957,4
0.5,0.08076923076923077,0.37433155080213903,4
0.34,0.0,0.16042780748663102,4
0.5,0.046153846153846156,0.35294117647058826,6
0.6,0.09615384615384616,0.29411764705882354,8
0.33,0.06153846153846154,0.0,4
0.56,0.038461538461538464,0.33689839572192515,7
0.02,0.0038461538461538464,0.44385026737967914,1
0.34,0.038461538461538464,0.0962566844919786,4
0.68,0.13846153846153847,0.5026737967914439,11
0.52,0.046153846153846156,0.42245989304812837,8
0.08,0.01730769230769231,0.0,2
0.24,0.1076923076923077,0.32085561497326204,7
0.5,0.057692307692307696,0.13368983957219252,9
0.32,0.007692307692307693,0.12834224598930483,3
0.04,0.007692307692307693,0.0855614973262032,2
0.4,0.08846153846153847,0.0,7
0.48,0.0,0.4117647058823529,6
0.24,0.07692307692307693,0.43315508021390375,3
0.38,0.06538461538461539,0.0213903743315508,6
0.16,0.038461538461538464,0.2994652406417112,3
0.6,0.11538461538461539,0.48663101604278075,11
0.22,0.046153846153846156,0.18181818181818182,4
0.38,0.05,0.0,5
0.26,0.07692307692307693,0.3689839572192513,4
0.16,0.0038461538461538464,0.0748663101604278,2
0.52,0.057692307692307696,0.31016042780748665,7
0.3,0.03076923076923077,0.12834224598930483,4
0.46,0.07692307692307693,0.1443850267379679,4
0.1,0.019230769230769232,0.45989304812834225,3
0.32,0.046153846153846156,0.3582887700534759,4
0.1,0.019230769230769232,0.39037433155080214,4
0.16,0.011538461538461539,0.20855614973262032,3
0.2,0.057692307692307696,0.22994652406417113,3
0.0,0.038461538461538464,0.19786096256684493,4
0.32,0.0,0.37967914438502676,3
0.26,0.0,0.44385026737967914,4
0.32,0.03461538461538462,0.11229946524064172,4
0.0,0.08846153846153847,0.3155080213903743,5
0.58,0.07692307692307693,0.41711229946524064,8
0.36,0.057692307692307696,0.09090909090909091,4
0.38,0.06923076923076923,0.33689839572192515,4
0.4,0.057692307692307696,0.37967914438502676,4
0.9,0.14615384615384616,0.06417112299465241,12
0.24,0.0,0.43315508021390375,3
0.2,0.07692307692307693,0.21390374331550802,4
0.58,0.09230769230769231,0.13903743315508021,8
0.44,0.06923076923076923,0.16042780748663102,6
0.0,0.0,0.27807486631016043,12
0.1,0.057692307692307696,0.3850267379679144,4
0.16,0.026923076923076925,0.0,3
0.44,0.11538461538461539,0.20855614973262032,6
0.06,0.007692307692307693,0.1497326203208556,1
0.06,0.007692307692307693,0.0,1
0.38,0.007692307692307693,0.37967914438502676,4
0.4,0.11538461538461539,0.32085561497326204,9
0.28,0.0,0.1657754010695187,4
0.2,0.057692307692307696,0.13903743315508021,4
0.12,0.038461538461538464,0.48663101604278075,3
0.34,0.05,0.32085561497326204,4
0.02,0.07692307692307693,0.31016042780748665,4
0.06,0.019230769230769232,0.08021390374331551,1
0.56,0.09230769230769231,0.37433155080213903,7
0.28,0.038461538461538464,0.44385026737967914,3
0.0,0.05384615384615385,0.4117647058823529,2
0.0,0.07307692307692308,0.17647058823529413,1
0.48,0.038461538461538464,0.1711229946524064,6
0.34,0.046153846153846156,0.22994652406417113,4
0.0,0.11538461538461539,0.1925133689839572,8
0.0,0.06923076923076923,0.5668449197860963,1
0.56,0.06923076923076923,0.37967914438502676,8
0.28,0.1,0.31016042780748665,6
0.12,0.011538461538461539,0.16042780748663102,2
0.0,0.0,0.16042780748663102,7
0.37,0.0,0.13368983957219252,4
0.36,0.046153846153846156,0.20855614973262032,4
0.2,0.07692307692307693,0.5347593582887701,3
0.6,0.09615384615384616,0.4117647058823529,9
0.1,0.05384615384615385,0.11764705882352941,3
0.5,0.057692307692307696,0.45454545454545453,7
0.28,0.046153846153846156,0.058823529411764705,4
0.24,0.03076923076923077,0.31016042780748665,3
0.4,0.06923076923076923,0.17647058823529413,5
0.42,0.1076923076923077,0.42780748663101603,6
0.36,0.0,0.43315508021390375,4
0.3,0.057692307692307696,0.45989304812834225,4
0.2,0.06923076923076923,0.1443850267379679,3
0.32,0.11538461538461539,0.16042780748663102,7
0.47,0.038461538461538464,0.29411764705882354,5
0.2,0.038461538461538464,0.053475935828877004,4
0.28,0.06923076923076923,0.0,5
0.12,0.03461538461538462,0.0,3
0.38,0.057692307692307696,0.0,4
0.36,0.046153846153846156,0.17647058823529413,4
0.28,0.09615384615384616,0.36363636363636365,8
0.02,0.007692307692307693,0.18716577540106952,1
0.0,0.0,0.0,10
0.42,0.026923076923076925,0.4117647058823529,5
0.0,0.0,0.6417112299465241,10
0.12,0.06153846153846154,0.1711229946524064,3
0.32,0.06153846153846154,0.09090909090909091,4
0.32,0.046153846153846156,0.11764705882352941,4
0.36,0.06153846153846154,0.34759358288770054,4
0.36,0.057692307692307696,0.0,5
0.2,0.007692307692307693,0.25668449197860965,3
0.36,0.046153846153846156,0.18716577540106952,4
0.1,0.015384615384615385,0.10695187165775401,1
0.4,0.08846153846153847,0.2620320855614973,5
0.0,0.0,0.22459893048128343,1
0.24,0.038461538461538464,0.45454545454545453,4
0.48,0.07692307692307693,0.3422459893048128,6
0.36,0.057692307692307696,0.3422459893048128,4
0.42,0.046153846153846156,0.37433155080213903,5
0.54,0.04230769230769231,0.1925133689839572,8
0.4,0.09615384615384616,0.26737967914438504,6
0.48,0.07692307692307693,0.3048128342245989,7
0.1,0.04230769230769231,0.36363636363636365,4
0.32,0.015384615384615385,0.0748663101604278,4
0.02,0.0038461538461538464,0.44385026737967914,1
0.32,0.046153846153846156,0.2620320855614973,4
0.02,0.06923076923076923,0.10695187165775401,4
0.4,0.03076923076923077,0.1925133689839572,6
0.38,0.0,0.25133689839572193,4
0.2,0.03076923076923077,0.08021390374331551,4
0.42,0.06923076923076923,0.21390374331550802,4
0.34,0.038461538461538464,0.1657754010695187,4
0.16,0.03076923076923077,0.27807486631016043,2
0.34,0.04230769230769231,0.24598930481283424,4
0.4,0.09615384615384616,0.2727272727272727,4
0.06,0.009615384615384616,0.053475935828877004,1
0.44,0.07692307692307693,0.44919786096256686,6
0.0,0.0,0.5614973262032086,4
0.16,0.046153846153846156,0.37433155080213903,4
0.26,0.019230769230769232,0.0,3
0.12,0.07692307692307693,0.10160427807486631,4
0.4,0.038461538461538464,0.44919786096256686,5
0.42,0.07692307692307693,0.0748663101604278,5
0.28,0.06153846153846154,0.19786096256684493,3
0.0,0.06923076923076923,0.1497326203208556,2
0.34,0.0,0.1497326203208556,4
0.7,0.11538461538461539,0.37433155080213903,11
0.36,0.007692307692307693,0.3422459893048128,4
0.24,0.03076923076923077,0.4117647058823529,4
0.3,0.057692307692307696,0.43315508021390375,3
0.24,0.015384615384615385,0.1711229946524064,3
0.26,0.07692307692307693,0.20320855614973263,3
0.4,0.07692307692307693,0.47058823529411764,7
0.2,0.08846153846153847,0.26737967914438504,5
0.24,0.038461538461538464,0.20320855614973263,3
0.02,0.023076923076923078,0.45989304812834225,1
0.44,0.06538461538461539,0.22459893048128343,5
0.24,0.015384615384615385,0.37433155080213903,4
0.5,0.07692307692307693,0.5935828877005348,12
0.28,0.038461538461538464,0.0,4
0.24,0.023076923076923078,0.18181818181818182,3
0.3,0.03076923076923077,0.3582887700534759,4
0.5,0.07692307692307693,0.5828877005347594,8
0.0,0.08076923076923077,0.3582887700534759,4
0.4,0.06538461538461539,0.39037433155080214,5
0.0,0.0,0.10695187165775401,1
0.34,0.046153846153846156,0.09090909090909091,4
0.5,0.06538461538461539,0.35294117647058826,5
0.08,0.0038461538461538464,0.11764705882352941,2
0.29,0.06538461538461539,0.0,4
